Order_ID,Order_Date,Customer_Name,Region,Product,Category,Sales,Quantity,Discount,Revenue,Month
1001,05-01-2024,Amit Sharma,North,Laptop,Electronics,55000,1,0.10,49500,Jan
1002,07-01-2024,Riya Singh,West,Phone,Electronics,30000,2,0.05,57000,Jan
1003,10-01-2024,John Doe,South,Table,Furniture,7000,1,0.00,7000,Jan
1004,15-01-2024,Ankit Verma,East,Chair,Furniture,2500,4,0.15,8500,Jan
1005,18-01-2024,Neha Gupta,North,Headphones,Accessories,2000,3,0.10,5400,Jan
1006,02-02-2024,Rahul Mehta,West,Phone,Electronics,28000,2,0.05,53200,Feb
1007,10-02-2024,Chris Evans,South,Laptop,Electronics,60000,1,0.10,54000,Feb
1008,15-02-2024,Priya Singh,East,Chair,Furniture,2600,2,0.20,4160,Feb
1009,01-03-2024,Amit Sharma,North,Laptop,Electronics,58000,1,0.10,52200,Mar
1010,05-03-2024,Riya Singh,West,Phone,Electronics,32000,2,0.05,60800,Mar
